,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
513,0.6584008855608845,0.5786989587783284,0.17262557700657952,-0.023218357984727423,4911.129601830724,2219.896480967643,40.0,0.0,0.0,0.0,0.9999999922902029,-8.112957049280132
969,0.6875097059977665,0.5894195560789415,-0.5223507157910209,-0.29855866726752245,4700.071114965429,3890.0740939116695,40.0,0.0,0.0,0.0,0.9999999930698085,-8.159254762497413
723,0.7349029714562398,0.5701234931825834,-0.05904967964260441,-0.11805628674517363,1274.2995298344263,885.1560513058504,40.0,0.0,0.0,0.0,0.9999999933955893,-8.180165928642612
923,0.6526240580733105,0.6454509695458264,0.14232531226533965,-0.5480296898995292,3280.610907738038,4788.038964155226,40.0,0.0,0.0,0.0,0.9999999934998033,-8.187073500186695
590,0.7872274616741368,0.5470156182479307,-0.49779990105515304,-0.25320697344951126,3317.6280839195547,1668.8876423484933,40.0,0.0,0.0,0.0,0.9999999936761641,-8.19901940833477
592,0.8119540463265152,0.5434224210049474,-0.007311168469448059,-0.4142542017911301,951.9496120029852,2461.155860792722,40.0,0.0,0.0,0.0,0.9999999938947498,-8.214296533885793
307,0.8693879666795199,0.5155561172313676,0.3634131152587788,-0.15482256712169482,2216.6798836993657,4834.6827341087765,40.0,0.0,0.0,0.0,0.9999999939780799,-8.220265012984424
978,0.7484664898514882,0.5926715038257686,0.4815513475735448,-0.11212031627640857,4892.589564230805,3481.0740071965056,40.0,0.0,0.0,0.0,0.9999999939822688,-8.22056721506609
663,0.7063206454267275,0.6355832539631765,0.21256828604536415,0.28796682040157495,4263.965754322083,1870.0889822526456,40.0,0.0,0.0,0.0,0.9999999941182434,-8.230492948762464
459,0.8739534572014575,0.5213787198629817,0.0018441732405016342,-0.12312811295867981,3131.083769180823,2144.622379444124,40.0,0.0,0.0,0.0,0.9999999941538164,-8.233127546113664
744,0.7893425119144668,0.602575265307861,0.5864626433608469,-0.27778377642217916,4554.458927072166,1248.4294476607067,40.0,0.0,0.0,0.0,0.9999999946302195,-8.270043465812517
579,0.9522215816021646,0.5106961864702526,-0.1968509388951272,-0.13680839374631146,478.1225538253209,2192.564876144893,40.0,0.0,0.0,0.0,0.9999999947062453,-8.276236190281251
82,0.7871962230811265,0.6066668866717881,-0.5187466369970765,-0.5879662434157666,1806.2737615342512,2740.451795564689,40.0,0.0,0.0,0.0,0.9999999947108483,-8.2766139789344
370,0.7237194864788683,0.6614792401285716,-0.1921081603603351,-0.1021007154825782,4983.279117259391,1031.2476460069242,40.0,0.0,0.0,0.0,0.9999999947333277,-8.278463701546446
526,0.8684731179901048,0.5565962199374557,-0.4717487849292964,0.0990422630471333,751.3032165382772,3092.199245029008,40.0,0.0,0.0,0.0,0.999999994741777,-8.279161002142754
343,0.7491330028112371,0.6421078592800726,0.014664794825168624,-0.009937711887275213,4949.397142223996,32.93474200428636,40.0,0.0,0.0,0.0,0.9999999947596973,-8.280643621856163
51,0.8894525263582282,0.5505652422778022,-0.15710091831841438,-0.2480266367733357,1062.5209819497916,3695.4862048382,40.0,0.0,0.0,0.0,0.9999999948352776,-8.28695301421031
803,0.906408744689394,0.5585409213037889,0.11871614715749747,0.30130248991629327,544.9594879300934,136.62195274761757,40.0,0.0,0.0,0.0,0.9999999950905945,-8.30897109087565
430,0.8436620624635731,0.5995440640382248,-0.5832501622072193,0.21048036995076175,3923.0514273976164,1438.8075201780703,40.0,0.0,0.0,0.0,0.9999999951582416,-8.314996881848042
800,0.804815496422397,0.6354068880656928,0.23650587714144103,0.20237976963443613,3520.8687660579553,150.71518199544664,40.0,0.0,0.0,0.0,0.9999999952420464,-8.322579798773916
989,0.7252784202752584,0.7172615145761894,-0.4942817824932482,0.2644480295094631,93.48264554370157,3570.5178137033527,40.0,0.0,0.0,0.0,0.999999995412699,-8.338442763859325
542,0.887880253083376,0.597719412432625,0.16719557292319268,0.46808682202634927,1171.2237430208183,1322.2980613963352,40.0,0.0,0.0,0.0,0.9999999954846398,-8.345307599665647
97,1.015062074993795,0.5325519183423808,-0.19699361235124235,0.4940961045229105,2693.4675508535192,4826.890409515628,40.0,0.0,0.0,0.0,0.9999999955394326,-8.350609897877161
622,1.0584151573784593,0.5208113723563674,0.004878171862185266,0.010758624483325851,3654.669626534639,4670.38976781996,40.0,0.0,0.0,0.0,0.999999995650613,-8.361571951761038
623,0.785407909025124,0.6964017372877489,0.04341667657922956,0.036909281649612824,4454.504881815386,1059.3366280409882,40.0,0.0,0.0,0.0,0.9999999957654961,-8.373197467048708
557,0.7738846374417236,0.7222862207030849,-0.03455718025666816,-0.1662174753776409,545.8426168951308,1358.8286206282696,40.0,0.0,0.0,0.0,0.9999999959241559,-8.389782435291124
